sale_date,sale_price,description,sale_id,lot_id,comments,title,grade,seal_grade,seal_type,variant
2021-01-04,180.0,"Othello - Wata 9.2 NS Glue Seal [1980 Blank White box], 2600 Atari 1980 USA. ...",122101,11677,1980 Blank White box,Othello,9.2,,GLUE SEAL,False
2021-07-20,5280.0,"Suikoden PS1 - Wata 9.8 A+ Sealed [Sony Security Label], PS1 Konami 1996 USA....",312129,68092,Sony Security Label,Suikoden PS1,9.8, A+ ,SEALED,False
2020-11-23,132.0,"Haunted House - Wata 8.0 NS Glue Seal [1981 Burgundy box], 2600 Atari 1982 USA. ...",122047,17761,1981 Burgundy box,Haunted House,8.0,,GLUE SEAL,False
2021-03-09,720.0,"Mario & Yoshi - Wata 8.0 A+ Sealed [Italian Version, PAL], NES Nintendo 1992 ITA....",312110,67041,"Italian Version, PAL",Mario & Yoshi,8.0, A+ ,SEALED,False
2021-04-02,16800.0,"Spider-Man 2 - Wata 9.6 A Sealed, GB LJN 1992 USA....",7242,93059,,Spider-Man 2,9.6, A ,SEALED,False
2020-05-03,780.0,Captain America and the Avengers Wata 8.5 A Sealed SNES Mindscape 1993 USA....,7229,97209,,Captain America and the Avengers,8.5, A ,SEALED,False
2021-07-11,900.0,"Rampage 2: Universal Tour - Wata 9.4 A+ Sealed, GBC Midway 1999 USA. ...",7261,29168,,Rampage 2: Universal Tour,9.4, A+ ,SEALED,False
2020-06-22,204.0,"Xenophobe - Wata 7.5 A+ Sealed [Rev-A, Round SOQ, Early Production] NES Sunsoft 1988 USA....",122025,17976,"Rev-A, Round SOQ, Early Production",Xenophobe,7.5, A+ ,SEALED,False
2020-09-13,2400.0,"Golf - Wata 9.0 A Sealed [Oval SOQ TM, Later Production] (Atwood Collection), NES Nintendo 1985 USA....",7234,97071,"Oval SOQ TM, Later Production] (Atwood Collection",Golf,9.0, A ,SEALED,False
2021-07-09,6600.0,"Mario Bros. - Wata 7.0 CIB [Gloss Sticker, First Production], NES Nintendo 1986 USA....",7261,28032,"Gloss Sticker, First Production",Mario Bros.,7.0,,CIB,False
2021-08-31,750.0,"Herc's Adventures - Wata 9.2 A+ Sealed [Sony Security Label], PS1 Lucas Arts 1997 USA....",312135,70083,Sony Security Label,Herc's Adventures,9.2, A+ ,SEALED,False
2020-05-11,264.0,"Super Mario Bros. 3 - Wata 8.5 CIB [""Bros. Right], NES Nintendo 1990 USA....",122019,13780,"""Bros. Right",Super Mario Bros. 3,8.5,,CIB,False
2020-07-13,114.0,"Robotica - Wata 9.2 C+ Sealed, Saturn Acclaim 1995 USA....",122028,13878,,Robotica,9.2, C+ ,SEALED,False
2020-06-22,156.0,"Dudes with Attitude - Wata 6.0 B+ Sealed, NES AVE 1990 USA....",122025,17958,,Dudes with Attitude,6.0, B+ ,SEALED,False
2020-10-19,144.0,"BurgerTime - Wata 8.5 A++ Sealed, 2600 M-Network 1982 USA....",122042,15787,,BurgerTime,8.5, A++ ,SEALED,False
2020-11-20,5520.0,"Cheetahmen II - Wata 8.5 A Sealed, NES Active 1993 USA....",7236,93010,,Cheetahmen II,8.5, A ,SEALED,False
2021-07-09,6000.0,"Bubble Bath Babes - Wata 9.2 CIB, NES Panesian 1991 USA....",7261,28010,,Bubble Bath Babes,9.2,,CIB,False
2021-04-20,312.0,"Q*Bert - Wata 9.4 A+ Sealed [1983 Blue box], 5200 Parker Brothers 1983 USA. ...",312116,68023,1983 Blue box,Q*Bert,9.4, A+ ,SEALED,False
2020-04-20,228.0,"Desert Commander [Oval SOQ TM] Wata 9.4 A+ Sealed Kemco-Seika, NES 1989 USA....",122016,15626,Oval SOQ TM,Desert Commander,9.4, A+ ,SEALED,False
2020-06-01,144.0,"Impossible Mission-II - Wata 9.4 A++ Sealed, NES SEI 1989 USA....",122022,11567,,Impossible Mission-II,9.4, A++ ,SEALED,False
2020-09-07,156.0,"Yoshi's Cookie - Wata 8.0 A Sealed, NES Nintendo 1993 USA....",122036,11828,,Yoshi's Cookie,8.0, A ,SEALED,False
2020-01-13,132.0,Final Fantasy VII [Greatest Hits] Wata 9.8 A++ Sealed PS1 Squaresoft 2000 USA....,122002,13843,Greatest Hits,Final Fantasy VII,9.8, A++ ,SEALED,False
2019-11-24,3360.0,Secret Scout in the Temple of Demise [US Version] Wata 9.4 A++ Sealed NES Color Dreams 1991 USA....,7212,97265,US Version,Secret Scout in the Temple of Demise,9.4, A++ ,SEALED,False
2020-07-12,264.0,"Tennis - Wata 8.0 A+ Sealed, GB Nintendo 1989 USA....",7231,97157,,Tennis,8.0, A+ ,SEALED,False
2021-04-13,6300.0,"Pokemon Yellow Version: Special Pikachu Edition - Wata 8.0 A+ Sealed [No ESRB], GB Nintendo 1999 USA. ...",312115,67053,No ESRB,Pokemon Yellow Version: Special Pikachu Edition,8.0, A+ ,SEALED,False
2020-03-06,1320.0,Metal Gear Solid [Standard Release] Wata 9.8 A Sealed PS1 1998 USA....,7224,93073,Standard Release,Metal Gear Solid,9.8, A ,SEALED,False
2020-06-29,104.0,"Centipede - Wata 7.0 A++ Sealed [1988 Silver Box, Later Production], 2600 Atari 1982 USA....",122026,20121,"1988 Silver Box, Later Production",Centipede,7.0, A++ ,SEALED,False
2020-07-13,180.0,"Joust - Wata 7.5 A Sealed [Rev-A, Round SOQ, Early Production], NES HAL 1988 USA....",122028,13830,"Rev-A, Round SOQ, Early Production",Joust,7.5, A ,SEALED,False
2021-01-17,960.0,"Mole Mania - Wata 9.2 A++ Sealed, GB Nintendo 1997 USA. ...",7239,97057,,Mole Mania,9.2, A++ ,SEALED,False
2021-01-11,69.0,"Adventures of Tron - Wata 8.0 Sealed, 2600 M-Network 1982 USA. ...",122102,13725,,Adventures of Tron,8.0,,SEALED,False
2021-08-03,840.0,"Resident Evil 4: Wii Edition - Wata 9.8 A++ Sealed, Wii Capcom 2007 USA....",312131,66078,,Resident Evil 4: Wii Edition,9.8, A++ ,SEALED,False
2019-11-24,720.0,Amagon [Oval SOQ TM] - Carolina Collection Wata 9.6 A Sealed NES Sammy 1989 USA....,7212,97018,Oval SOQ TM,Amagon  - Carolina Collection,9.6, A ,SEALED,False
2021-08-17,264.0,"Warlords - Wata 9.6 A++ Sealed [1981 Brown Box], 2600 Atari 1981 USA....",312133,68029,1981 Brown Box,Warlords,9.6, A++ ,SEALED,False
2021-03-30,288.0,"Battlezone - Wata 9.8 A++ Sealed [1983 Orange box], Apple2 Atarisoft 1983 USA. ...",312113,70002,1983 Orange box,Battlezone,9.8, A++ ,SEALED,False
2020-09-14,120.0,"Sword of Mana - Wata 9.2 A+ Sealed, GBA Square Enix 2003 USA. ...",122037,13885,,Sword of Mana,9.2, A+ ,SEALED,False
2021-02-01,240.0,"Grand Theft Auto III - Wata 9.6 A++ Sealed [""Trilogy"" Release, Later Production], PS2 Rockstar 2001 USA....",122105,12064,"""Trilogy"" Release, Later Production",Grand Theft Auto III,9.6, A++ ,SEALED,False
2021-06-29,69.0,"The King of Fighters '99: Evolution - Wata 9.4 A+ Sealed, D.Cast SNK 2000 JPN....",312126,70069,,The King of Fighters '99: Evolution,9.4, A+ ,SEALED,False
2021-07-11,3600.0,"Wolverine: Adamantium Rage - Wata 9.8 A++ Sealed, GEN Acclaim 1994 USA. ...",7261,29227,,Wolverine: Adamantium Rage,9.8, A++ ,SEALED,False
2021-03-30,408.0,"Totally Rad - Wata 8.0 B+ Sealed, NES Jaleco 1991 USA. ...",312113,70053,,Totally Rad,8.0, B+ ,SEALED,False
2020-05-03,780.0,"Chubby Cherub [Hangtab, No Rev-A, Early Production] Wata 6.5 CIB NES Bandai 1986 USA....",7229,97080,"Hangtab, No Rev-A, Early Production",Chubby Cherub,6.5,,CIB,False
2020-07-10,38400.0,"Super Mario Bros. 3 - Wata 9.0 A Sealed [Bros. ""Left, First Production], NES Nintendo 1990 USA....",7231,93029,"Bros. ""Left, First Production",Super Mario Bros. 3,9.0, A ,SEALED,False
2020-05-25,168.0,"Mendel Palace - Wata 7.0 B+ Sealed, NES Hudson Soft 1990 USA....",122021,17793,,Mendel Palace,7.0, B+ ,SEALED,False
2021-01-11,99.0,"Space Invaders - Wata 7.5 A Sealed [1988 Red box], 2600 Atari 1978 USA. ...",122102,13748,1988 Red box,Space Invaders,7.5, A ,SEALED,False
2021-02-22,456.0,"Mike Tyson's Punch-Out!! - Wata 4.5 CIB [White Bullets, Round SOQ, First Production], NES Nintendo 1987 USA. ...",122108,18057,"White Bullets, Round SOQ, First Production",Mike Tyson's Punch-Out!!,4.5,,CIB,False
2019-12-01,2040.0,"Super Mario Bros. [Gloss Sticker, Second Test Market] Wata 7.5 CIB NES Nintendo 1985 USA....",121948,11312,"Gloss Sticker, Second Test Market",Super Mario Bros.,7.5,,CIB,False
2020-11-22,1680.0,"Spider-Man and Venom: Maximum Carnage - Wata 9.4 A++ Sealed [Red Cartridge, Early Production], GEN Acclaim 1994 USA....",7236,97219,"Red Cartridge, Early Production",Spider-Man and Venom: Maximum Carnage,9.4, A++ ,SEALED,False
2020-11-22,372.0,"Q*Bert - Wata 9.4 A+ Sealed [1988 Red Box], 2600 Atari 1987 USA....",7236,97016,1988 Red Box,Q*Bert,9.4, A+ ,SEALED,False
2020-08-31,168.0,"Clu Clu Land - Wata 5.0 CIB [Hangtab, 2 Code, Mid-Production], NES Nintendo 1985 USA....",122035,19753,"Hangtab, 2 Code, Mid-Production",Clu Clu Land,5.0,,CIB,False
2020-05-18,216.0,"South Park: Chef's Luv Shack - Wata 8.0 A+ Sealed, N64 Acclaim 1999 USA....",122020,15770,,South Park: Chef's Luv Shack,8.0, A+ ,SEALED,False
2020-07-10,3840.0,"Pokemon Yellow Version: Special Pikachu Edition - Wata 9.6 A++ Sealed [Solid ESRB, Later Production], GB Nintendo 1999 USA....",7231,93046,"Solid ESRB, Later Production",Pokemon Yellow Version: Special Pikachu Edition,9.6, A++ ,SEALED,False
2020-11-02,204.0,"Wall Street Kid - Wata 7.5 B+ Sealed [Oval SOQ R], NES Sofel 1990 USA....",122044,11924,Oval SOQ R,Wall Street Kid,7.5, B+ ,SEALED,False
2021-04-06,552.0,"Ice Hockey - Wata 9.0 A+ Sealed [Rev-A, Round SOQ], NES Nintendo 1988 USA. ...",312114,66033,"Rev-A, Round SOQ",Ice Hockey,9.0, A+ ,SEALED,False
2021-04-13,104.0,"The Land Before Time: Big Water Adventure - Wata 8.5 B+ Sealed [Sony Security Label], PS1 TDK 2002 USA. ...",312115,67079,Sony Security Label,The Land Before Time: Big Water Adventure,8.5, B+ ,SEALED,False
2020-12-14,264.0,"Star Voyager - Wata 9.6 A++ Sealed [1982 Silver box], 2600 Imagic 1982 USA. ...",122050,13863,1982 Silver box,Star Voyager,9.6, A++ ,SEALED,False
2021-04-27,144.0,"Lethal Enforcers II: Gun Fighters - Wata 9.6 B+ Sealed, SegaCD Konami 1994 USA. ...",312117,69070,,Lethal Enforcers II: Gun Fighters,9.6, B+ ,SEALED,False
2020-09-14,240.0,"Clu Clu Land - Wata 5.0 CIB [Hangtab, Round SOQ], NES Nintendo 1985 USA. ...",122037,13851,"Hangtab, Round SOQ",Clu Clu Land,5.0,,CIB,False
2021-03-09,168.0,"Faxanadu - Wata 8.5 A+ Sealed [UK Version, PAL], NES Nintendo 1990 GBR. ...",312110,67038,"UK Version, PAL",Faxanadu,8.5, A+ ,SEALED,False
2020-11-30,109.0,"Donkey Kong Junior - Wata 7.0 B+ Sealed [1988 Red box], 2600 Atari 1988 USA....",122048,19625,1988 Red box,Donkey Kong Junior,7.0, B+ ,SEALED,False
2020-09-14,186.0,"Donkey Kong - Wata 8.5 NS Glue Seal, INTV Coleco 1982 USA....",122037,13843,,Donkey Kong,8.5,,GLUE SEAL,False
2021-06-08,156.0,"Excitebike - Wata 7.0 CIB [Rev-A, Round SOQ], NES Nintendo 1985 USA. ...",312123,66036,"Rev-A, Round SOQ",Excitebike,7.0,,CIB,False
2021-07-09,22200.0,"Final Fantasy - Wata 9.4 A+ Sealed [Oval SOQ R], NES Nintendo 1990 USA....",7261,28021,Oval SOQ R,Final Fantasy,9.4, A+ ,SEALED,False
2020-03-06,12600.0,"Athletic World: Family Fun Fitness [Gloss Plain Sticker, First Production] Wata 9.6 A++ Sealed NES Bandai 1987 USA. With Its O...",7224,93001,"Gloss Plain Sticker, First Production",Athletic World: Family Fun Fitness,9.6, A++ ,SEALED,False
2021-07-11,7800.0,"Bionic Commando - Wata 9.6 A+ Sealed [Rev-A, Round SOQ], NES Capcom 1988 USA. ...",7261,29021,"Rev-A, Round SOQ",Bionic Commando,9.6, A+ ,SEALED,False
2020-07-12,456.0,"Romance of the Three Kingdoms - Wata 9.6 A Sealed, NES Koei 1989 USA....",7231,97099,,Romance of the Three Kingdoms,9.6, A ,SEALED,False
2020-12-07,240.0,"Dig Dug - Wata 9.4 A++ Sealed [1988 Silver box], 2600 Atari 1983 USA. ...",122049,11667,1988 Silver box,Dig Dug,9.4, A++ ,SEALED,False
2020-04-27,192.0,"Yoshi's Cookie - Wata 7.5 B Sealed, NES Nintendo 1993 USA....",122017,17709,,Yoshi's Cookie,7.5, B ,SEALED,False
2020-07-27,456.0,"The Legend of Zelda - Wata 6.0 CIB [Rev-A, Round SOQ, Early Production], NES Nintendo 1987 USA....",122030,17865,"Rev-A, Round SOQ, Early Production",The Legend of Zelda,6.0,,CIB,False
2021-08-17,288.0,"Fight Club - Wata 9.8 A Sealed [Sony Security Label], PS2 Vivendi Universal 2004 USA....",312133,68106,Sony Security Label,Fight Club,9.8, A ,SEALED,False
2020-05-25,1020.0,"Mike Tyson's Punch-Out!! - Wata 6.0 CIB [White Bullets, First Production] NES Nintendo 1987 USA....",122021,17794,"White Bullets, First Production",Mike Tyson's Punch-Out!!,6.0,,CIB,False
2020-05-03,690.0,Fisher-Price: I Can Remember Wata 9.8 A+ Sealed NES GameTek 1990 USA....,7229,97111,,Fisher-Price: I Can Remember,9.8, A+ ,SEALED,False
2021-04-13,222.0,"Sol Divide - Wata 9.6 A++ Sealed [Sony Security Label], PS1 XS 2003 USA. ...",312115,67080,Sony Security Label,Sol Divide,9.6, A++ ,SEALED,False
2021-04-05,660.0,"Atomic Runner - Wata 9.6 A+ Sealed, GEN Data East 1992 USA....",7242,97187,,Atomic Runner,9.6, A+ ,SEALED,False
2020-09-13,456.0,"NIV Bible & the 20 Lost Levels of Joshua - Wata 6.5 B+ Sealed, GB Wisdom Tree 1996 USA....",7234,97123,,NIV Bible & the 20 Lost Levels of Joshua,6.5, B+ ,SEALED,False
2019-02-03,288.0,"Back to the Future (NES, LJN, 1989) Wata 9.4 A++ (Seal Rating)....",121905,11857,"NES, LJN, 1989) Wata 9.4 A++ (Seal Rating",Back to the Future,9.4,,,False
2020-05-03,372.0,Flying Dragon: The Secret Scroll [Red Box] Wata 9.2 A+ Sealed NES Culture Brain 1989 USA....,7229,97112,Red Box,Flying Dragon: The Secret Scroll,9.2, A+ ,SEALED,False
2019-01-13,104.0,"Duck Hunt (NES, Nintendo, 1985) Wata 7.0 CIB (Complete in Box)....",121902,12222,"NES, Nintendo, 1985) Wata 7.0 CIB (Complete in Box",Duck Hunt,7.0,,CIB,False
2020-11-22,2280.0,"Tetris - Wata 8.0 A Sealed, GB Nintendo 1989 USA....",7236,97168,,Tetris,8.0, A ,SEALED,False
2019-01-27,61.0,"Justice League Heroes (PS2, Warner Bros, 2006) Wata 8.0 B+ (Seal Rating)....",121904,14865,"PS2, Warner Bros, 2006) Wata 8.0 B+ (Seal Rating",Justice League Heroes,8.0,,,False
2020-08-03,660.0,"Balloon Fight - Wata 8.5 CIB [Hangtab, 2 Code, Mid-Production], NES Nintendo 1986 USA....",122031,11719,"Hangtab, 2 Code, Mid-Production",Balloon Fight,8.5,,CIB,False
2020-11-30,408.0,"G.I. Joe Cobra Strike - Wata 9.6 A++ Sealed, 2600 Parker Brothers 1983 USA. ...",122048,19627,,G.I. Joe Cobra Strike,9.6, A++ ,SEALED,False
2019-09-08,144.0,"Contra [Round SOQ, First Version] Wata 6.0 CIB (NES, Konami, 1988, USA)....",121936,13384,"Round SOQ, First Version] Wata 6.0 CIB (NES, Konami, 1988, USA",Contra,6.0,,CIB,False
2021-01-04,504.0,"Friday the 13th - Wata 9.4 A+ Sealed [Oval SOQ TM], NES LJN 1989 USA....",122101,11692,Oval SOQ TM,Friday the 13th,9.4, A+ ,SEALED,False
2021-04-20,312.0,"Yoshi's Cookie - Wata 8.0 B+ Sealed [Oval SOQ R], NES Nintendo 1993 USA. ...",312116,68043,Oval SOQ R,Yoshi's Cookie,8.0, B+ ,SEALED,False
2019-11-24,528.0,Dick Tracy [Oval SOQ R] - Carolina Collection Wata 9.6 A+ Sealed NES Bandai 1990 USA....,7212,97073,Oval SOQ R,Dick Tracy  - Carolina Collection,9.6, A+ ,SEALED,False
2021-04-27,94.0,"Zaxxon - Wata 7.0 A++ Sealed [PAL Version], 2600 CBS 1983 USA. ...",312117,69022,PAL Version,Zaxxon,7.0, A++ ,SEALED,False
2020-09-21,336.0,"Evil Dead: Regeneration - Wata 9.8 A+ Sealed, Xbox THQ 2003 USA....",122038,15818,,Evil Dead: Regeneration,9.8, A+ ,SEALED,False
2021-06-01,1200.0,"Starship Hector - Wata 9.8 A++ Sealed [Oval SOQ R], NES Hudson Soft 1990 USA. ...",312122,66043,Oval SOQ R,Starship Hector,9.8, A++ ,SEALED,False
2020-07-10,1620.0,"Diddy Kong Racing - Wata 9.4 A++ Sealed, N64 Rare 1997 USA....",7231,93048,,Diddy Kong Racing,9.4, A++ ,SEALED,False
2021-08-10,132.0,"Skiing - Wata 9.4 A++ Sealed [1981 Blue Box], 2600 Activision 1980 USA....",312132,67014,1981 Blue Box,Skiing,9.4, A++ ,SEALED,False
2019-11-24,960.0,"Gyruss [Rev-A, Round SOQ] - Carolina Collection Wata 9.4 A+ Sealed NES Ultra 1989 USA....",7212,97108,"Rev-A, Round SOQ",Gyruss  - Carolina Collection,9.4, A+ ,SEALED,False
2021-08-31,1080.0,"Commando - Wata 9.4 CIB [Hangtab, Early Production], NES Capcom 1986 USA....",312135,70026,"Hangtab, Early Production",Commando,9.4,,CIB,False
2021-05-11,552.0,"Smash TV - Wata 8.5 A Sealed [Oval SOQ R], NES Acclaim 1991 USA. ...",312119,67042,Oval SOQ R,Smash TV,8.5, A ,SEALED,False
2020-05-03,420.0,Harlem Globetrotters Wata 9.0 A Sealed NES Gametek 1991 USA....,7229,97122,,Harlem Globetrotters,9.0, A ,SEALED,False
2020-10-05,384.0,"The Adventures of Gilligan's Island - Wata 9.4 A Sealed, NES Bandai 1990 USA....",122040,11916,,The Adventures of Gilligan's Island,9.4, A ,SEALED,False
2020-01-20,204.0,"Killer Instinct [Killer Cuts CD, First Production] Wata 8.0 A Sealed SNES Nintendo 1995 USA....",122003,15976,"Killer Cuts CD, First Production",Killer Instinct,8.0, A ,SEALED,False
2020-11-02,336.0,"Amidar - Wata 9.8 A++ Sealed, 2600 Parker Brothers 1982 USA. ...",122044,11876,,Amidar,9.8, A++ ,SEALED,False
2021-06-08,144.0,"Circus Atari - Wata 9.6 A++ Sealed [1986 Purple box], 2600 Atari 1978 USA. ...",312123,66004,1986 Purple box,Circus Atari,9.6, A++ ,SEALED,False
2021-07-20,528.0,"Super Mario Galaxy - Wata 8.5 B+ Sealed [Made in USA], Wii Nintendo 2007 USA....",312129,68070,Made in USA,Super Mario Galaxy,8.5, B+ ,SEALED,False
2021-05-25,156.0,"Sub-Scan - Wata 9.6 A+ Sealed [1983 Black box], 2600 Sega 1983 USA....",312121,69019,1983 Black box,Sub-Scan,9.6, A+ ,SEALED,False
2021-01-11,89.0,"Asteroids - Wata 7.5 NS Glue Seal [1981 #66 Red box], 2600 Atari 1981 USA. ...",122102,13726,1981 #66 Red box,Asteroids,7.5,,GLUE SEAL,False
2020-10-19,168.0,"Yars' Revenge - Wata 9.2 A++ Sealed, 2600 Atari 1982 USA....",122042,15820,,Yars' Revenge,9.2, A++ ,SEALED,False
2020-08-10,156.0,"Blade - Wata 8.0 A+ Sealed [Sony Security Label], PS1 ActiVision 2000 USA....",122032,13833,Sony Security Label,Blade,8.0, A+ ,SEALED,False
2019-04-21,288.0,"Batman Forever (GEN, Acclaim, 1995) Wata 9.6 A+ (Seal Rating)....",121916,15202,"GEN, Acclaim, 1995) Wata 9.6 A+ (Seal Rating",Batman Forever,9.6,,,False
2020-11-22,2040.0,"Halo: Combat Evolved - Wata 8.5 B+ Sealed, Xbox Microsoft 2001 USA....",7236,97287,,Halo: Combat Evolved,8.5, B+ ,SEALED,False
2020-12-21,144.0,"Ninja Kid - Wata 6.0 CIB [Hangtab, No Rev-A, Round SOQ], NES Bandai 1986 USA. ...",122051,16079,"Hangtab, No Rev-A, Round SOQ",Ninja Kid,6.0,,CIB,False
2020-08-10,192.0,"Spider-Man: Return of the Sinister Six - Wata 7.5 CIB, NES Nintendo 1992 USA....",122032,13787,,Spider-Man: Return of the Sinister Six,7.5,,CIB,False
2020-11-22,2640.0,"Star Wars: Jedi Arena - Wata 9.8 A++ Sealed, 2600 Parker Brothers 1983 USA....",7236,97022,,Star Wars: Jedi Arena,9.8, A++ ,SEALED,False
2021-05-04,408.0,"Grand Theft Auto III - Wata 9.8 A+ Sealed [""Trilogy"" Release, Later Production], PS2 Rockstar 2001 USA. ...",312118,66084,"""Trilogy"" Release, Later Production",Grand Theft Auto III,9.8, A+ ,SEALED,False
2021-05-11,1800.0,"The Untouchables - Wata 9.2 A Sealed [""Blue Box"" Revised Release, Oval SOQ R], NES Ocean 1991 USA. ...",312119,67047,"""Blue Box"" Revised Release, Oval SOQ R",The Untouchables,9.2, A ,SEALED,False
2020-08-10,492.0,"Star Wars: Jedi Arena - Wata 9.4 B Sealed, 2600 Parker Brothers 1983 USA....",122032,13764,,Star Wars: Jedi Arena,9.4, B ,SEALED,False
2019-10-13,216.0,"Snow White: Happily Ever After [Made in Japan] Wata 9.0 B+ Sealed SNES, American Softworks, 1994, USA....",121941,13293,Made in Japan,Snow White: Happily Ever After,9.0, B+ ,SEALED,False
2021-04-02,26400.0,"Pokemon Stadium 2 - Wata 9.8 A++ Sealed, N64 Nintendo 2000 USA....",7242,93072,,Pokemon Stadium 2,9.8, A++ ,SEALED,False
2021-07-11,10800.0,"Michael Jackson's Moonwalker - Wata 9.4 A+ Sealed, SMS Sega 1990 USA....",7261,28150,,Michael Jackson's Moonwalker,9.4, A+ ,SEALED,False
2019-11-24,186.0,Defender II [Oval SOQ TM] - Carolina Collection Wata 8.0 B+ Sealed NES HAL 1988 USA....,7212,97065,Oval SOQ TM,Defender II  - Carolina Collection,8.0, B+ ,SEALED,False
2021-01-04,89.0,"RealSports Baseball - Wata 9.0 A+ Sealed [1988 Silver box], 2600 Atari 1982 USA. ...",122101,11678,1988 Silver box,RealSports Baseball,9.0, A+ ,SEALED,False
2020-06-29,132.0,"BurgerTime - Wata 9.4 A+ Sealed, 2600 M-Network 1982 USA....",122026,20119,,BurgerTime,9.4, A+ ,SEALED,False
2019-08-11,552.0,"Super Mario Bros. 3 (NES, Nintendo, 1990, USA) Wata 7.5 B+ (Seal Rating) Variant: Right Bros....",121932,13271,"NES, Nintendo, 1990, USA) Wata 7.5 B+ (Seal Rating",Super Mario Bros. 3,7.5, B+ ,,True
2021-02-15,204.0,"C-12: Final Resistance - Wata 9.8 A Sealed [Sony Security Label], PS1 Sony 2002 USA. ...",122107,16063,Sony Security Label,C-12: Final Resistance,9.8, A ,SEALED,False
2020-10-26,1560.0,"Toxic Crusaders - Wata 9.6 A+ Sealed, GEN Sega 1992 USA. ...",122043,18052,,Toxic Crusaders,9.6, A+ ,SEALED,False
2021-06-15,2880.0,"Pokemon Red Version - Wata 7.5 A Sealed [Solid ESRB, Later Production], GB Nintendo 1998 USA. ...",312124,68056,"Solid ESRB, Later Production",Pokemon Red Version,7.5, A ,SEALED,False
2020-11-20,2280.0,"NBA Jam - Wata 9.0 A Sealed [Made in Japan, Early Production], SNES Acclaim 1994 USA....",7236,93045,"Made in Japan, Early Production",NBA Jam,9.0, A ,SEALED,False
2020-06-01,360.0,"Kirby's Adventure - Wata 8.0 C+ Sealed, NES Nintendo 1992 USA....",122022,11571,,Kirby's Adventure,8.0, C+ ,SEALED,False
2019-07-14,456.0,"Mario is Missing! (SNES, Software Toolworks, 1993) Wata 8.5 A+ (Seal Rating)....",121928,13266,"SNES, Software Toolworks, 1993) Wata 8.5 A+ (Seal Rating",Mario is Missing!,8.5,,,False
2020-07-12,432.0,"Legends of the Diamond - Wata 9.4 A+ Sealed, NES Bandai 1992 USA....",7231,97069,,Legends of the Diamond,9.4, A+ ,SEALED,False
2021-08-10,720.0,"Legacy of Kain: Soul Reaver - Wata 9.4 A++ Sealed [Sony Security Label], PS1 Eidos 1999 USA....",312132,67083,Sony Security Label,Legacy of Kain: Soul Reaver,9.4, A++ ,SEALED,False
2021-02-22,204.0,"Pole Position - Wata 9.6 A++ Sealed [1987 Silver box], 2600 Atari 1983 USA. ...",122108,18029,1987 Silver box,Pole Position,9.6, A++ ,SEALED,False
2021-07-27,384.0,"Dragon Ball Z: Ultimate Battle 22 - Wata 9.8 A+ Sealed [Sony Security Label], PS1 Infogrames 2003 USA....",312130,69091,Sony Security Label,Dragon Ball Z: Ultimate Battle 22,9.8, A+ ,SEALED,False
2021-02-08,216.0,"Rayman 2: The Great Escape - Wata 9.4 A+ Sealed [Sony Security Label], PS1 Ubisoft 2000 USA. ...",122106,14122,Sony Security Label,Rayman 2: The Great Escape,9.4, A+ ,SEALED,False
2019-02-23,480.0,"World Champ (NES, Romstar, 1991) Wata 9.2 A (Seal Rating)....",7204,94447,"NES, Romstar, 1991) Wata 9.2 A (Seal Rating",World Champ,9.2,,,False
2020-09-14,480.0,"Spider-Man 2: Enter Electro - Wata 9.6 A++ Sealed, PS1 Activision 2001 USA. ...",122037,13894,,Spider-Man 2: Enter Electro,9.6, A++ ,SEALED,False
2021-02-01,408.0,"Grand Theft Auto: San Andreas - Wata 9.6 A++ Sealed [""Trilogy"" Release, Later Production], PS2 Rockstar 2004 USA. ...",122105,12069,"""Trilogy"" Release, Later Production",Grand Theft Auto: San Andreas,9.6, A++ ,SEALED,False
